endpoint,azuredevops,bitbucket,bitbucket_datacenter,codeberg,codecommit,forgejo,gerrit,gitblit,gitbucket,gitea,gitlab,gogs,harness,kallithea,launchpad,notabug,onedev,pagure,phabricator,radicle,rhodecode,sourceforge,sourcehut,tuleap
Repositories,,,,,,,,,,,,,,,,,,,,,,,,
GET /repos/{owner}/{repo},n,y,y,y,y,y,n,y,y,y,y,y,y,n,n,y,y,y,n,y,n,n,y,~
PATCH /repos/{owner}/{repo},n,y,y,y,n,y,n,n,y,y,y,y,y,n,n,y,y,y,n,y,n,n,y,n
DELETE /repos/{owner}/{repo},n,y,y,y,n,y,n,n,y,y,y,y,y,n,n,y,y,y,n,n,n,n,y,n
GET /user/repos,n,y,~,y,n,y,n,n,y,y,y,y,y,n,n,y,y,y,n,y,n,n,y,n
POST /user/repos,n,y,~,y,n,y,n,n,y,y,y,y,y,n,n,y,y,y,n,y,n,n,y,n
GET /orgs/{org}/repos,n,y,y,y,n,y,n,y,y,y,y,y,y,n,n,y,y,y,n,n,n,n,n,~
POST /orgs/{org}/repos,n,y,y,y,n,y,n,n,y,y,y,y,y,n,n,y,y,y,n,n,n,n,n,n
GET /users/{username}/repos,n,n,y,y,n,y,n,y,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n
GET /repositories,n,y,y,n,y,n,y,y,y,y,y,n,n,n,n,n,n,y,n,y,n,n,n,n
Repo Content & Metadata,,,,,,,,,,,,,,,,,,,,,,,,
GET /repos/{owner}/{repo}/tags,n,n,y,y,n,y,n,n,n,y,y,y,y,n,n,y,y,y,n,y,n,n,y,n
GET /repos/{owner}/{repo}/topics,n,n,n,y,n,y,n,n,n,y,y,y,n,n,n,y,n,y,n,n,n,n,n,n
PUT /repos/{owner}/{repo}/topics,n,n,n,y,n,y,n,n,n,y,y,y,n,n,n,y,n,y,n,n,n,n,n,n
GET /repos/{owner}/{repo}/languages,n,n,n,y,n,y,n,n,y,y,y,y,y,n,n,y,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/branches,n,n,y,y,y,y,n,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/commits,n,n,y,y,n,y,n,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/contents/{path},n,n,y,y,n,y,n,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n
PUT /repos/{owner}/{repo}/contents/{path},n,n,y,y,n,y,n,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n
DELETE /repos/{owner}/{repo}/contents/{path},n,n,y,y,n,y,n,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/collaborators,n,n,n,y,n,y,n,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/forks,n,n,y,y,n,y,n,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n
POST /repos/{owner}/{repo}/forks,n,n,y,y,n,y,n,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n
Releases,,,,,,,,,,,,,,,,,,,,,,,,
GET /repos/{owner}/{repo}/releases,n,n,n,y,n,y,n,n,y,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n
POST /repos/{owner}/{repo}/releases,n,n,n,y,n,y,n,n,y,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/releases/latest,n,n,n,y,n,y,n,n,y,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/releases/tags/{tag},n,n,n,y,n,y,n,n,y,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/releases/{release_id},n,n,n,y,n,y,n,n,y,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n
PATCH /repos/{owner}/{repo}/releases/{release_id},n,n,n,y,n,y,n,n,y,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n
DELETE /repos/{owner}/{repo}/releases/{release_id},n,n,n,y,n,y,n,n,y,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/releases/{release_id}/assets,n,n,n,y,n,y,n,n,y,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n
POST /repos/{owner}/{repo}/releases/{release_id}/assets,n,n,n,y,n,y,n,n,n,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/releases/assets/{asset_id},n,n,n,y,n,y,n,n,y,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n
PATCH /repos/{owner}/{repo}/releases/assets/{asset_id},n,n,n,y,n,y,n,n,y,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n
DELETE /repos/{owner}/{repo}/releases/assets/{asset_id},n,n,n,y,n,y,n,n,y,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/keys,n,n,y,y,n,y,n,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/hooks,n,n,y,y,n,y,n,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n
Users,,,,,,,,,,,,,,,,,,,,,,,,
GET /user,n,y,n,y,n,y,y,n,y,y,y,y,y,n,n,y,n,y,n,n,n,n,y,n
PATCH /user,n,y,n,y,n,y,y,n,y,y,y,y,y,n,n,y,n,y,n,n,n,n,y,n
GET /users,n,n,y,y,n,y,y,y,y,y,y,y,n,n,n,y,y,y,n,n,n,n,n,~
GET /users/{username},n,y,y,y,n,y,y,y,y,y,y,y,n,n,n,y,y,y,n,n,n,n,n,~
GET /user/followers,n,n,n,y,n,y,n,n,y,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n
GET /user/following,n,n,n,y,n,y,n,n,y,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n
GET /user/keys,n,n,n,y,n,y,n,n,y,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n
